wcag,href
1.1.1,https://www.w3.org/TR/WCAG21/#non-text-content
1.2.1,https://www.w3.org/TR/WCAG21/#audio-only-and-video-only-prerecorded
1.2.2,https://www.w3.org/TR/WCAG21/#captions-prerecorded
1.2.3,https://www.w3.org/TR/WCAG21/#audio-description-or-media-alternative-prerecorded
1.2.4,https://www.w3.org/TR/WCAG21/#captions-live
1.2.5,https://www.w3.org/TR/WCAG21/#audio-description-prerecorded
1.2.6,https://www.w3.org/TR/WCAG21/#sign-language-prerecorded
1.2.7,https://www.w3.org/TR/WCAG21/#extended-audio-description-prerecorded
1.2.8,https://www.w3.org/TR/WCAG21/#media-alternative-prerecorded
1.2.9,https://www.w3.org/TR/WCAG21/#audio-only-live
1.3.1,https://www.w3.org/TR/WCAG21/#info-and-relationships
1.3.2,https://www.w3.org/TR/WCAG21/#meaningful-sequence
1.3.3,https://www.w3.org/TR/WCAG21/#sensory-characteristics
1.3.4,https://www.w3.org/TR/WCAG21/#orientation
1.3.5,https://www.w3.org/TR/WCAG21/#identify-input-purpose
1.3.6,https://www.w3.org/TR/WCAG21/#identify-purpose
1.4.1,https://www.w3.org/TR/WCAG21/#use-of-color
1.4.2,https://www.w3.org/TR/WCAG21/#audio-control
1.4.3,https://www.w3.org/TR/WCAG21/#contrast-minimum
1.4.4,https://www.w3.org/TR/WCAG21/#resize-text
1.4.5,https://www.w3.org/TR/WCAG21/#images-of-text
1.4.6,https://www.w3.org/TR/WCAG21/#contrast-enhanced
1.4.7,https://www.w3.org/TR/WCAG21/#low-or-no-background-audio
1.4.8,https://www.w3.org/TR/WCAG21/#visual-presentation
1.4.9,https://www.w3.org/TR/WCAG21/#images-of-text-no-exception
1.4.10,https://www.w3.org/TR/WCAG21/#reflow
1.4.11,https://www.w3.org/TR/WCAG21/#non-text-contrast
1.4.12,https://www.w3.org/TR/WCAG21/#text-spacing
1.4.13,https://www.w3.org/TR/WCAG21/#content-on-hover-or-focus
2.1.1,https://www.w3.org/TR/WCAG21/#keyboard
2.1.2,https://www.w3.org/TR/WCAG21/#no-keyboard-trap
2.1.3,https://www.w3.org/TR/WCAG21/#keyboard-no-exception
2.1.4,https://www.w3.org/TR/WCAG21/#character-key-shortcuts
2.2.1,https://www.w3.org/TR/WCAG21/#timing-adjustable
2.2.2,https://www.w3.org/TR/WCAG21/#pause-stop-hide
2.2.3,https://www.w3.org/TR/WCAG21/#no-timing
2.2.4,https://www.w3.org/TR/WCAG21/#interruptions
2.2.5,https://www.w3.org/TR/WCAG21/#re-authenticating
2.2.6,https://www.w3.org/TR/WCAG21/#timeouts
2.3.1,https://www.w3.org/TR/WCAG21/#three-flashes-or-below-threshold
2.3.2,https://www.w3.org/TR/WCAG21/#three-flashes
2.3.3,https://www.w3.org/TR/WCAG21/#animation-from-interactions
2.4.1,https://www.w3.org/TR/WCAG21/#bypass-blocks
2.4.2,https://www.w3.org/TR/WCAG21/#page-titled
2.4.3,https://www.w3.org/TR/WCAG21/#focus-order
2.4.4,https://www.w3.org/TR/WCAG21/#link-purpose-in-context
2.4.5,https://www.w3.org/TR/WCAG21/#multiple-ways
2.4.6,https://www.w3.org/TR/WCAG21/#headings-and-labels
2.4.7,https://www.w3.org/TR/WCAG21/#focus-visible
2.4.8,https://www.w3.org/TR/WCAG21/#location
2.4.9,https://www.w3.org/TR/WCAG21/#link-purpose-link-only
2.4.10,https://www.w3.org/TR/WCAG21/#section-headings
2.5.1,https://www.w3.org/TR/WCAG21/#pointer-gestures
2.5.2,https://www.w3.org/TR/WCAG21/#pointer-cancellation
2.5.3,https://www.w3.org/TR/WCAG21/#label-in-name
2.5.4,https://www.w3.org/TR/WCAG21/#motion-actuation
2.5.5,https://www.w3.org/TR/WCAG21/#target-size
2.5.6,https://www.w3.org/TR/WCAG21/#concurrent-input-mechanisms
3.1.1,https://www.w3.org/TR/WCAG21/#language-of-page
3.1.2,https://www.w3.org/TR/WCAG21/#language-of-parts
3.1.3,https://www.w3.org/TR/WCAG21/#unusual-words
3.1.4,https://www.w3.org/TR/WCAG21/#abbreviations
3.1.5,https://www.w3.org/TR/WCAG21/#reading-level
3.1.6,https://www.w3.org/TR/WCAG21/#pronunciation
3.2.1,https://www.w3.org/TR/WCAG21/#on-focus
3.2.2,https://www.w3.org/TR/WCAG21/#on-input
3.2.3,https://www.w3.org/TR/WCAG21/#consistent-navigation
3.2.4,https://www.w3.org/TR/WCAG21/#consistent-identification
3.2.5,https://www.w3.org/TR/WCAG21/#change-on-request
3.3.1,https://www.w3.org/TR/WCAG21/#error-identification
3.3.2,https://www.w3.org/TR/WCAG21/#labels-or-instructions
3.3.3,https://www.w3.org/TR/WCAG21/#error-suggestion
3.3.4,https://www.w3.org/TR/WCAG21/#error-prevention-legal-financial-data
3.3.5,https://www.w3.org/TR/WCAG21/#help
3.3.6,https://www.w3.org/TR/WCAG21/#error-prevention-all
4.1.1,https://www.w3.org/TR/WCAG21/#parsing
4.1.2,https://www.w3.org/TR/WCAG21/#name-role-value
4.1.3,https://www.w3.org/TR/WCAG21/#status-messages
